Launch Id,Launch Time,Launch Status,Launch Suborbital,Rocket Name,Rocket Organisation,Rocket Price,Rocket Payload to LEO,Location,Launch Year,Launch Year Mon,USD/kg to LEO,2021 Mult,USD/kg to LEO CPI Adjusted,Rocket Price CPI Adjusted,Dum
3344,1963-04-28 08:49:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963,1963-04,,8.855228758169934,,,1
3343,1963-05-24 10:34:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963,1963-05,,8.855228758169934,,,1
3346,1963-10-18 09:29:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963,1963-10,,8.855228758169934,,,1
3345,1963-07-10 10:03:00+00:00,Prelaunch Failure,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963,1963-07,,8.855228758169934,,,1
3347,1963-11-28 09:19:00+00:00,Failure,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963,1963-11,,8.855228758169934,,,1
3349,1964-04-04 09:45:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964,1964-04,,8.740967741935485,,,1
3348,1963-12-19 09:28:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963,1963-12,,8.855228758169934,,,1
3350,1964-04-25 10:21:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964,1964-04,,8.740967741935485,,,1
3351,1964-06-10 11:00:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964,1964-06,,8.740967741935485,,,1
3352,1965-06-15 09:43:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-06,,8.602222222222222,,,1
3353,1965-05-07 09:29:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-05,,8.602222222222222,,,1
3354,1965-03-25 10:00:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-03,,8.602222222222222,,,1
3355,1965-01-11 09:29:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-01,,8.602222222222222,,,1
3356,1964-10-28 10:40:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964,1964-10,,8.740967741935485,,,1
3357,1964-10-14 10:00:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964,1964-10,,8.740967741935485,,,1
3358,1964-09-24 12:04:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964,1964-09,,8.740967741935485,,,1
3359,1964-08-14 09:30:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964,1964-08,,8.740967741935485,,,1
3360,1964-07-15 11:27:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964,1964-07,,8.740967741935485,,,1
3361,1964-06-23 10:00:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964,1964-06,,8.740967741935485,,,1
3362,1965-07-13 11:00:00+00:00,Failure,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-07,,8.602222222222222,,,1
3363,1965-12-10 08:10:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-12,,8.602222222222222,,,1
3364,1965-11-27 08:20:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-11,,8.602222222222222,,,1
3365,1965-08-14 10:56:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-08,,8.602222222222222,,,1
3366,1966-01-07 08:20:00+00:00,Partial Failure,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-01,,8.363271604938273,,,1
3367,1966-05-06 10:58:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-05,,8.363271604938273,,,1
3368,1966-04-20 10:40:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-04,,8.363271604938273,,,1
3369,1966-02-10 08:40:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-02,,8.363271604938273,,,1
3370,1966-01-22 08:30:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-01,,8.363271604938273,,,1
3371,1966-03-17 10:28:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1966,1966-03,,8.363271604938273,,,1
3372,1966-09-16 09:30:00+00:00,Failure,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-09,,8.363271604938273,,,1
3373,1966-11-19 08:00:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-11,,8.363271604938273,,,1
3374,1967-02-27 08:45:00+00:00,Partial Failure,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1967,1967-02,,8.112874251497008,,,1
3375,1967-05-12 10:30:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1967,1967-05,,8.112874251497008,,,1
3376,1967-04-04 14:00:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-04,,8.112874251497008,,,1
3377,1967-03-13 12:10:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-03,,8.112874251497008,,,1
3378,1967-01-19 12:39:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-01,,8.112874251497008,,,1
3379,1966-12-19 12:00:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1966,1966-12,,8.363271604938273,,,1
3380,1966-10-14 12:13:00+00:00,Success,Orbital,Vostok-2,RVSN USSR,,4750.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1966,1966-10,,8.363271604938273,,,1
3381,1965-12-27 22:24:00+00:00,Success,Orbital,Vostok-2A,RVSN USSR,,4500.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-12,,8.602222222222222,,,1
3382,1966-07-20 08:58:00+00:00,Success,Orbital,Vostok-2A,RVSN USSR,,4500.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-07,,8.363271604938273,,,1
3383,1964-08-28 16:00:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964,1964-08,,8.740967741935485,,,1
3384,1965-02-26 05:01:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-02,,8.602222222222222,,,1
3385,1965-12-17 02:20:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-12,,8.602222222222222,,,1
3386,1966-05-11 14:10:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-05,,8.363271604938273,,,1
3387,1966-06-25 10:30:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-06,,8.363271604938273,,,1
3388,1967-02-28 14:34:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-02,,8.112874251497008,,,1
3389,1968-06-12 13:14:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-06,,7.786494252873565,,,1
3390,1968-03-14 09:34:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-03,,7.786494252873565,,,1
3392,1967-04-27 12:50:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-04,,8.112874251497008,,,1
3391,1967-10-24 22:49:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-10,,8.112874251497008,,,1
3394,1970-10-15 11:22:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,1970-10,,6.9837628865979395,,,1
3393,1969-02-01 12:11:00+00:00,Failure,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-02,,7.383378746594006,,,1
3395,1970-06-23 14:15:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,1970-06,,6.9837628865979395,,,1
3396,1970-04-28 10:50:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,1970-04,,6.9837628865979395,,,1
3397,1970-03-17 11:10:00+00:00,Partial Failure,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,1970-03,,6.9837628865979395,,,1
3398,1969-10-06 01:45:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-10,,7.383378746594006,,,1
3399,1969-03-26 12:30:00+00:00,Failure,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-03,,7.383378746594006,,,1
3400,1971-01-20 11:24:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1971,1971-01,,6.690617283950618,,,1
3401,1971-04-17 11:44:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1971,1971-04,,6.690617283950618,,,1
3402,1971-07-16 01:41:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1971,1971-07,,6.690617283950618,,,1
3403,1971-12-29 10:50:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1971,1971-12,,6.690617283950618,,,1
3404,1972-03-30 14:05:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1972,1972-03,,6.482535885167465,,,1
3405,1972-06-30 18:52:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1972,1972-06,,6.482535885167465,,,1
3406,1972-10-26 22:05:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1972,1972-10,,6.482535885167465,,,1
3407,1970-12-18 16:15:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,1970-12,,6.9837628865979395,,,1
3408,1972-12-28 11:00:00+00:00,Partial Failure,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1972,1972-12,,6.482535885167465,,,1
3409,1972-03-01 11:15:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1972,1972-03,,6.482535885167465,,,1
3410,1971-04-07 07:10:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1971,1971-04,,6.690617283950618,,,1
3411,1968-08-16 20:57:00+00:00,Failure,Orbital,Atlas-SLV3 Burner-2,General Dynamics,,,"SLC-3E, Vandenberg SFB, California, USA",1968,1968-08,,7.786494252873565,,,1
3413,1963-11-27 19:03:00+00:00,Success,Orbital,Atlas-LV3C Centaur-B,General Dynamics,,,"SLC-36A, Cape Canaveral SFS, Florida, USA",1963,1963-11,,8.855228758169934,,,1
3414,1964-06-30 14:04:00+00:00,Failure,Orbital,Atlas-LV3C Centaur-C,General Dynamics,,,"SLC-36A, Cape Canaveral SFS, Florida, USA",1964,1964-06,,8.740967741935485,,,1
3415,1964-12-11 14:25:00+00:00,Partial Failure,Orbital,Atlas-LV3C Centaur-C,General Dynamics,,,"SLC-36A, Cape Canaveral SFS, Florida, USA",1964,1964-12,,8.740967741935485,,,1
3416,1965-03-02 13:25:00+00:00,Failure,Orbital,Atlas-LV3C Centaur-C,General Dynamics,,,"SLC-36A, Cape Canaveral SFS, Florida, USA",1965,1965-03,,8.602222222222222,,,1
3417,1965-08-11 14:31:00+00:00,Success,Orbital,Atlas-LV3C Centaur-D,General Dynamics,,,"SLC-36B, Cape Canaveral SFS, Florida, USA",1965,1965-08,,8.602222222222222,,,1
3418,1966-04-08 01:00:00+00:00,Partial Failure,Orbital,Atlas-LV3C Centaur-D,General Dynamics,,,"SLC-36B, Cape Canaveral SFS, Florida, USA",1966,1966-04,,8.363271604938273,,,1
3419,1966-05-30 14:41:00+00:00,Success,Orbital,Atlas-LV3C Centaur-D,General Dynamics,,,"SLC-36A, Cape Canaveral SFS, Florida, USA",1966,1966-05,,8.363271604938273,,,1
3420,1966-09-20 12:32:00+00:00,Success,Orbital,Atlas-LV3C Centaur-D,General Dynamics,,,"SLC-36A, Cape Canaveral SFS, Florida, USA",1966,1966-09,,8.363271604938273,,,1
3421,1966-10-26 11:12:00+00:00,Success,Orbital,Atlas-LV3C Centaur-D,General Dynamics,,,"SLC-36B, Cape Canaveral SFS, Florida, USA",1966,1966-10,,8.363271604938273,,,1
3422,1967-04-17 07:05:00+00:00,Success,Orbital,Atlas-LV3C Centaur-D,General Dynamics,,,"SLC-36B, Cape Canaveral SFS, Florida, USA",1967,1967-04,,8.112874251497008,,,1
3423,1967-07-14 11:53:00+00:00,Success,Orbital,Atlas-LV3C Centaur-D,General Dynamics,,,"SLC-36A, Cape Canaveral SFS, Florida, USA",1967,1967-07,,8.112874251497008,,,1
3424,1967-09-08 07:57:00+00:00,Success,Orbital,Atlas-SLV3C Centaur-D,General Dynamics,,,"SLC-36B, Cape Canaveral SFS, Florida, USA",1967,1967-09,,8.112874251497008,,,1
3425,1967-11-07 07:39:00+00:00,Success,Orbital,Atlas-SLV3C Centaur-D,General Dynamics,,,"SLC-36B, Cape Canaveral SFS, Florida, USA",1967,1967-11,,8.112874251497008,,,1
3426,1968-01-07 06:30:00+00:00,Success,Orbital,Atlas-SLV3C Centaur-D,General Dynamics,,,"SLC-36A, Cape Canaveral SFS, Florida, USA",1968,1968-01,,7.786494252873565,,,1
3427,1968-08-10 22:33:00+00:00,Partial Failure,Orbital,Atlas-SLV3C Centaur-D,General Dynamics,,,"SLC-36A, Cape Canaveral SFS, Florida, USA",1968,1968-08,,7.786494252873565,,,1
3428,1968-12-07 08:40:00+00:00,Success,Orbital,Atlas-SLV3C Centaur-D,General Dynamics,,,"SLC-36B, Cape Canaveral SFS, Florida, USA",1968,1968-12,,7.786494252873565,,,1
3429,1969-02-25 01:29:00+00:00,Success,Orbital,Atlas-SLV3C Centaur-D,General Dynamics,,,"SLC-36B, Cape Canaveral SFS, Florida, USA",1969,1969-02,,7.383378746594006,,,1
3430,1969-03-27 22:22:00+00:00,Success,Orbital,Atlas-SLV3C Centaur-D,General Dynamics,,,"SLC-36A, Cape Canaveral SFS, Florida, USA",1969,1969-03,,7.383378746594006,,,1
3431,1969-08-12 11:01:00+00:00,Success,Orbital,Atlas-SLV3C Centaur-D,General Dynamics,,,"SLC-36A, Cape Canaveral SFS, Florida, USA",1969,1969-08,,7.383378746594006,,,1
3432,2007-05-31 16:08:00+00:00,Success,Orbital,Long March 3A,CASC,69.7,8500.0,"LC-2, Xichang Satellite Launch Center, China",2007,2007-05,82000.0,1.3068746322500988,107163.7198445081,91.08916186783189,1
3433,2007-07-05 12:08:00+00:00,Success,Orbital,Long March 3B,CASC,,11500.0,"LC-2, Xichang Satellite Launch Center, China",2007,2007-07,,1.3068746322500988,,,1
3434,2007-09-19 03:26:00+00:00,Success,Orbital,Long March 4B,CASC,64.68,4200.0,"LC-7, Taiyuan Satellite Launch Center, China",2007,2007-09,154000.00000000003,1.3068746322500988,201258.69336651525,84.5286512139364,1
3435,2007-10-24 10:05:00+00:00,Success,Orbital,Long March 3A,CASC,69.7,8500.0,"LC-3, Xichang Satellite Launch Center, China",2007,2007-10,82000.0,1.3068746322500988,107163.7198445081,91.08916186783189,1
3438,2020-09-12 03:19:00+00:00,Failure,Orbital,Rocket 3,Astra,2.5,204.0,"LP-3B, Pacific Spaceport Complex, Kodiak, Alaska, USA",2020,2020-09,122549.01960784313,1.0469802288156225,128306.4005901498,2.617450572039056,1
3441,1973-03-20 11:20:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1973,1973-03,,6.1029279279279285,,,1
3442,1973-05-29 10:16:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1973,1973-05,,6.1029279279279285,,,1
3443,1974-03-05 11:38:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1974,1974-03,,5.49634888438134,,,1
3444,1974-04-24 11:50:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1974,1974-04,,5.49634888438134,,,1
3445,1974-10-28 10:17:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1974,1974-10,,5.49634888438134,,,1
3447,1975-04-01 12:30:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1975,1975-04,,5.036617100371748,,,1
3446,1974-12-17 11:45:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1974,1974-12,,5.49634888438134,,,1
3448,1975-09-18 00:12:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1975,1975-09,,5.036617100371748,,,1
3449,1975-12-25 19:00:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1975,1975-12,,5.036617100371748,,,1
3450,1976-04-07 13:05:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1976,1976-04,,4.762214411247804,,,1
3451,1976-05-15 13:30:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1976,1976-05,,4.762214411247804,,,1
3452,1976-10-15 22:59:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1976,1976-10,,4.762214411247804,,,1
3453,1977-04-05 02:05:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1977,1977-04,,4.4714521452145215,,,1
3454,1975-07-11 04:15:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1975,1975-07,,5.036617100371748,,,1
3455,1977-01-06 23:17:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1977,1977-01,,4.4714521452145215,,,1
3456,1977-12-14 09:30:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1977,1977-12,,4.4714521452145215,,,1
3457,1979-03-01 18:45:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1979,1979-03,,3.73236914600551,,,1
3458,1979-10-31 09:25:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1979,1979-10,,3.73236914600551,,,1
3459,1980-09-09 11:00:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1980,1980-09,,3.288470873786408,,,1
3460,1981-05-14 21:45:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1981,1981-05,,2.980968096809681,,,1
3461,1982-12-14 22:30:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1982,1982-12,,2.8079792746113994,,,1
3463,1978-12-19 01:35:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1978,1978-12,,4.155981595092025,,,1
3462,1983-10-28 09:00:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1983,1983-10,,2.7205823293172693,,,1
3464,1978-10-10 19:44:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1978,1978-10,,4.155981595092025,,,1
3465,1978-05-12 04:07:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1978,1978-05,,4.155981595092025,,,1
3466,1978-01-10 13:23:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1978,1978-01,,4.155981595092025,,,1
3468,1977-07-07 07:25:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1977,1977-07,,4.4714521452145215,,,1
3467,1977-09-20 01:00:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1977,1977-09,,4.4714521452145215,,,1
3469,1977-02-26 21:18:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1977,1977-02,,4.4714521452145215,,,1
3470,1976-08-27 14:34:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1976,1976-08,,4.762214411247804,,,1
3472,1975-08-22 02:10:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1975,1975-08,,5.036617100371748,,,1
3471,1976-03-16 17:22:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1976,1976-03,,4.762214411247804,,,1
3473,1975-06-20 06:54:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1975,1975-06,,5.036617100371748,,,1
3474,1974-08-16 03:41:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1974,1974-08,,5.49634888438134,,,1
3475,1973-10-29 14:00:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1973,1973-10,,6.1029279279279285,,,1
3476,1978-12-23 08:39:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1978,1978-12,,4.155981595092025,,,1
3477,1979-07-20 11:58:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1979,1979-07,,3.73236914600551,,,1
3478,1979-04-14 05:27:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1979,1979-04,,3.73236914600551,,,1
3479,1979-02-13 21:41:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1979,1979-02,,3.73236914600551,,,1
3480,1981-05-19 03:49:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1981,1981-05,,2.980968096809681,,,1
3481,1981-01-27 14:58:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1981,1981-01,,2.980968096809681,,,1
3482,1980-11-21 11:53:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1980,1980-11,,3.288470873786408,,,1
3483,1980-08-15 05:34:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1980,1980-08,,3.288470873786408,,,1
3484,1980-06-04 07:34:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1980,1980-06,,3.288470873786408,,,1
3485,1980-01-30 12:51:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1980,1980-01,,3.288470873786408,,,1
3486,1979-11-27 09:55:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1979,1979-11,,3.73236914600551,,,1
3487,1979-10-26 18:12:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1979,1979-10,,3.73236914600551,,,1
