,Company,Location,Date,Time,Rocket,Mission,RocketStatus,Price,MissionStatus
2285,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",20/10/1986,08:49:00,Molniya-M /Block ML,Molniya-3 nâ Â­126,Retired,None,Success
2286,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",22/10/1986,08:00:00,Zenit-2,Cosmos 1786 & EPN nâ Â­3,Retired,None,Success
2287,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",27/10/1986,12:40:00,Cosmos-3M (11K65M),Cosmos 1788,Retired,None,Success
2288,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",13/11/1986,06:10:00,Cosmos-3M (11K65M),Cosmos 1791,Retired,None,Success
2289,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",15/11/1986,21:35:00,Molniya-M /Block ML,Molniya-1 nâ Â­127,Retired,None,Success
2290,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia",20/11/1986,12:09:00,Molniya-M /Block 2BL,Cosmos 1793,Retired,None,Success
2291,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",21/11/1986,02:00:00,Cosmos-3M (11K65M),Cosmos 1794 to 1801,Retired,None,Success
2292,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",24/11/1986,21:43:00,Cosmos-3M (11K65M),Cosmos 1802,Retired,None,Success
2293,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",02/12/1986,07:00:00,Tsyklon-3,Cosmos 1803,Retired,None,Success
2294,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",05/12/1986,02:30:00,Atlas-G Centaur-D1AR,FLTSATCOM-7,Retired,None,Success
2295,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",10/12/1986,07:30:00,Tsyklon-3,Cosmos 1805,Retired,None,Success
2296,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",12/12/1986,18:35:00,Molniya-M /Block 2BL,Cosmos 1806,Retired,None,Success
2297,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",17/12/1986,17:02:00,Cosmos-3M (11K65M),Cosmos 1808,Retired,None,Success
2298,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",18/12/1986,None,Tsyklon-3,Cosmos 1809,Retired,None,Success
2299,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",25/12/1986,23:59:00,Cosmos-3MRB (65MRB),BOR-5 Shuttle,Retired,None,Success
2300,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",26/12/1986,15:25:00,Molniya-M /Block ML,Molniya-1 nâ Â­128,Retired,None,Success
2301,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",05/01/1987,01:19:00,Tsyklon-3,Meteor-2 nâ Â­15,Retired,None,Success
2302,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",14/01/1987,09:04:00,Tsyklon-3,Cosmos 1812,Retired,None,Success
2303,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",21/01/1987,09:10:00,Cosmos-3M (11K65M),Cosmos 1814,Retired,None,Success
2304,RVSN USSR,"Site 107/1, Kapustin Yar, Russia",22/01/1987,07:00:00,Cosmos-3M (11K65M),Cosmos 1815,Retired,None,Success
2305,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",22/01/1987,16:06:00,Molniya-M /Block ML,Molniya-3 nâ Â­129,Retired,None,Success
2306,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",29/01/1987,06:14:00,Cosmos-3M (11K65M),Cosmos 1816,Retired,None,Partial Failure
2307,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",01/02/1987,23:30:00,Tsyklon-2,Cosmos 1818,Retired,None,Success
2308,ISAS,"Mu Pad, Uchinoura Space Center, Japan",05/02/1987,06:30:00,Mu-III S2,Ginga,Retired,None,Success
2309,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA",12/02/1987,00:00:00,Titan III(34)B Agena-D,Quasar 7,Retired,None,Success
2310,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",14/02/1987,08:30:00,Zenit-2,Cosmos 1820,Retired,None,Success
2311,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",18/02/1987,13:53:00,Cosmos-3M (11K65M),Cosmos 1821,Retired,None,Success
2312,MHI,"LA-Y1, Tanegashima Space Center, Japan",19/02/1987,01:23:00,N-II,Momo 1a,Retired,None,Success
2313,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",20/02/1987,04:43:00,Tsyklon-3,Cosmos 1823,Retired,None,Success
2314,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",03/03/1987,15:02:00,Tsyklon-3,Cosmos 1825,Retired,None,Success
2315,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",13/03/1987,13:12:00,Tsyklon-3,Cosmos 1827 to 1832,Retired,None,Success
2316,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",18/03/1987,08:30:00,Zenit-2,Cosmos 1833,Retired,None,Success
2317,ISRO,"SLV LP, Satish Dhawan Space Centre, India",24/03/1987,06:39:00,ASLV,SROSS-A,Retired,None,Failure
2318,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",26/03/1987,21:22:00,Atlas-G Centaur-D1AR,FLTSATCOM-6,Retired,None,Failure
2319,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",08/04/1987,03:51:00,Tsyklon-2,Cosmos 1834,Retired,None,Success
2320,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",26/04/1987,23:59:00,Tsyklon-3,Cosmos 1842,Retired,None,Success
2321,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",13/05/1987,05:40:00,Zenit-2,Cosmos 1844,Retired,None,Success
2322,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",15/05/1987,15:45:00,Atlas-H MSD,NOSS-9,Retired,None,Success
2323,RVSN USSR,"Site 250, Baikonur Cosmodrome, Kazakhstan",15/05/1987,17:30:00,Energiya/Polyus,Polyus Space Station,Retired,"5,000.00",Success
2324,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia",04/06/1987,18:50:00,Molniya-M /Block 2BL,Cosmos 1849,Retired,None,Success
2325,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",09/06/1987,14:45:00,Cosmos-3M (11K65M),Cosmos 1850,Retired,None,Success
2326,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",12/06/1987,07:40:00,Molniya-M /Block 2BL,Cosmos 1851,Retired,None,Success
2327,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",16/06/1987,17:51:00,Cosmos-3M (11K65M),Cosmos 1852 to 1859,Retired,None,Success
2328,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",18/06/1987,21:33:00,Tsyklon-2,Cosmos 1860,Retired,None,Success
2329,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",20/06/1987,02:34:00,Atlas-E/F Star-37S-ISS,DMSP 5D-2/F8,Retired,None,Success
2330,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",23/06/1987,07:37:00,Cosmos-3M (11K65M),Cosmos 1861,Retired,None,Success
2331,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",01/07/1987,19:35:00,Tsyklon-3,Cosmos 1862,Retired,None,Success
2332,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",06/07/1987,21:59:00,Cosmos-3M (11K65M),Cosmos 1864,Retired,None,Success
2333,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",10/07/1987,15:35:00,Tsyklon-2,Cosmos 1867,Retired,None,Success
2334,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",14/07/1987,14:00:00,Cosmos-3M (11K65M),Cosmos 1868,Retired,None,Success
2335,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",16/07/1987,04:25:00,Tsyklon-3,Cosmos 1869,Retired,None,Success
2336,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",01/08/1987,03:59:00,Zenit-2,Cosmos 1871,Retired,None,Success
2337,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",05/08/1987,06:39:00,Long March 2C,FSW-0 No.9,Active,30.8,Success
2338,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",18/08/1987,02:26:00,Tsyklon-3,Meteor-2 nâ Â­16,Retired,None,Success
2339,MHI,"LA-Y1, Tanegashima Space Center, Japan",27/08/1987,09:20:00,H-I UM-129A (9SO),Kiku 5,Retired,None,Success
2340,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",27/08/1987,None,Cosmos-3MRB (65MRB),BOR-5 Shuttle,Retired,None,Success
2341,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",28/08/1987,08:20:00,Zenit-2,Cosmos 1873,Retired,None,Success
2342,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",07/09/1987,23:50:00,Tsyklon-3,Cosmos 1875 to 1880,Retired,None,Success
2343,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",09/09/1987,07:15:00,Long March 2C,FSW-1 No.1,Active,30.8,Success
2344,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France",16/09/1987,00:45:00,Ariane 3,"Aussat-A3, Eutelsat 1-F4",Retired,None,Success
2345,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",10/10/1987,21:48:00,Tsyklon-2,Cosmos 1890,Retired,None,Success
2346,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",14/10/1987,12:35:00,Cosmos-3M (11K65M),Cosmos 1891,Retired,None,Success
2347,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",20/10/1987,09:08:00,Tsyklon-3,Cosmos 1892,Retired,None,Success
2348,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA",26/10/1987,21:32:00,Titan 34D,USA-27 (KH-11),Retired,None,Success
2349,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",21/11/1987,02:19:00,Ariane 2,TVSAT-1,Retired,None,Success
2350,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA",29/11/1987,03:27:00,Titan 34D,DSP-13,Retired,None,Success
2351,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",01/12/1987,14:15:00,Cosmos-3M (11K65M),Cosmos 1898,Retired,None,Success
2352,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",12/12/1987,05:40:00,Tsyklon-2,Cosmos 1900,Retired,None,Success
2353,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",15/12/1987,13:30:00,Cosmos-3M (11K65M),Cosmos 1902,Retired,None,Success
2354,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",20/12/1987,None,Cosmos-3MRB (65MRB),BOR-4 Shuttle,Retired,None,Success
2355,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",21/12/1987,22:35:00,Molniya-M /Block 2BL,Cosmos 1903,Retired,None,Success
2356,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",23/12/1987,20:22:00,Cosmos-3M (11K65M),Cosmos 1904,Retired,None,Success
2357,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",15/01/1988,03:49:00,Tsyklon-3,Cosmos 1909 to 1914,Retired,None,Success
2358,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",30/01/1988,10:59:00,Tsyklon-3,Meteor-2 nâ Â­17,Retired,None,Success
2359,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",03/02/1988,05:53:00,Atlas-E/F Star-37S-ISS,DMSP 5D-2/F9,Retired,None,Success
2360,MHI,"LA-Y1, Tanegashima Space Center, Japan",19/02/1988,10:05:00,H-I UM-129A (9SO),Sakura 3A,Retired,None,Success
2361,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",26/02/1988,09:31:00,Molniya-M /Block 2BL,Cosmos 1922,Retired,None,Success
2362,CASC,"LC-3, Xichang Satellite Launch Center, China",07/03/1988,12:41:00,Long March 3,DFH-2A-T2,Retired,None,Success
2363,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",11/03/1988,00:18:00,Cosmos-3M (11K65M),Cosmos 1924 to 1931,Retired,None,Success
2364,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",11/03/1988,06:38:00,Molniya-M /Block ML,Molniya-1 nâ Â­130,Retired,None,Success
2365,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France",11/03/1988,23:28:00,Ariane 3,"Spacenet 3R, Telecom 1C",Retired,None,Success
2366,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",14/03/1988,14:21:00,Tsyklon-2,Cosmos 1932,Retired,None,Success
2367,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",15/03/1988,18:49:00,Tsyklon-3,Cosmos 1933,Retired,None,Success
2368,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",17/03/1988,06:43:00,Vostok-2M,IRS-1A,Retired,None,Success
2369,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",17/03/1988,20:55:00,Molniya-M /Block ML,Molniya-1 nâ Â­131,Retired,None,Success
2370,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",22/03/1988,14:07:00,Cosmos-3M (11K65M),Cosmos 1934,Retired,None,Success
2371,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya",25/03/1988,19:50:00,Scout G1,San Marco 5,Retired,None,Success
2372,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",05/04/1988,14:31:00,Cosmos-3M (11K65M),Cosmos 1937,Retired,None,Success
2373,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",20/04/1988,05:48:00,Vostok-2M,Cosmos 1939,Retired,None,Success
2374,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",15/05/1988,09:20:00,Zenit-2,Cosmos 1943,Retired,None,Success
2375,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France",17/05/1988,23:58:00,Ariane 2,Intelsat 3AF13,Retired,None,Success
2376,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",26/05/1988,15:27:00,Molniya-M /Block ML,Molniya-3 nâ Â­132,Retired,None,Success
2377,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",28/05/1988,02:49:00,Tsyklon-2,Cosmos 1949,Retired,None,Success
2378,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",30/05/1988,07:59:00,Tsyklon-3,Cosmos 1950,Retired,None,Success
2379,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",01/06/1988,07:40:00,Tsyklon-3,Cosmos 1908,Retired,None,Success
2380,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",14/06/1988,03:17:00,Tsyklon-3,Cosmos 1953,Retired,None,Success
2381,ESA,"ELA-2, Guiana Space Centre, French Guiana, France",15/06/1988,11:19:00,Ariane 44LP,"Meteosat 3, Panamsat-1, Oscar 13",Retired,None,Success
2382,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",21/06/1988,16:26:00,Cosmos-3M (11K65M),Cosmos 1954,Retired,None,Success
2383,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",22/06/1988,None,Cosmos-3MRB (65MRB),BOR-5 Shuttle,Retired,None,Success
2384,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",05/07/1988,09:45:00,Tsyklon-3,Okean 1,Retired,None,Success
2385,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",14/07/1988,11:40:00,Cosmos-3M (11K65M),Cosmos 1958,Retired,None,Success
2386,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",18/07/1988,22:28:00,Cosmos-3M (11K65M),Cosmos 1959,Retired,None,Success
2387,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France",21/07/1988,23:12:00,Ariane 3,"Insat 1C, Eutelsat-1 F5",Retired,None,Success
2388,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",26/07/1988,05:01:00,Tsyklon-3,Meteor-3 nâ Â­2,Retired,None,Success
2389,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",28/07/1988,11:20:00,Cosmos-3M (11K65M),Cosmos 1960,Retired,None,Success
2390,ISRO,"SLV LP, Satish Dhawan Space Centre, India",31/07/1988,09:18:00,ASLV,SROSS-B,Retired,None,Failure
2391,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",05/08/1988,07:29:00,Long March 2C,FSW-1 No.2,Active,30.8,Success
2392,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia",30/08/1988,14:14:00,Molniya-M /Block 2BL,Cosmos 1966,Retired,None,Success
2393,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA",02/09/1988,12:05:00,Titan 34D,USA-31 (Vortex),Retired,None,Partial Failure
2394,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA",05/09/1988,09:25:00,Titan II(23)G,USA-32,Retired,35,Success
2395,CASC,"Taiyuan Satellite Launch Center, China",06/09/1988,20:30:00,Long March 4A,Fengyun 1A,Retired,None,Success
2396,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",08/09/1988,23:00:00,Ariane 3,"GStar 5, SBS 5",Retired,None,Success
2397,MHI,"LA-Y1, Tanegashima Space Center, Japan",16/09/1988,09:59:00,H-I UM-129A (9SO),Sakura 3B,Retired,None,Success
2398,IAI,"Pad 1, Palmachim Airbase, Israel",19/09/1988,None,Shavit,Ofek-1,Retired,None,Success
2399,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",24/09/1988,10:02:00,Atlas-E/F Star-37S-ISS,NOAA-H,Retired,None,Success
2400,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",29/09/1988,09:07:00,Molniya-M /Block ML,Molniya-3 nâ Â­134,Retired,None,Success
2401,NASA,"LC-39A, Kennedy Space Center, Florida, USA",29/09/1988,15:37:00,Space Shuttle Discovery,STS-26R,Retired,450,Success
2402,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",03/10/1988,22:23:00,Molniya-M /Block 2BL,Cosmos 1974,Retired,None,Success
2403,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",11/10/1988,08:01:00,Tsyklon-3,Cosmos 1975,Retired,None,Success
2404,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",25/10/1988,18:02:00,Molniya-M /Block 2BL,Cosmos 1977,Retired,None,Success
2405,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France",28/10/1988,02:17:00,Ariane 2,TDF-1,Retired,None,Success
2406,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA",06/11/1988,18:03:00,Titan 34D,USA-33 (KH-11),Retired,None,Success
2407,RVSN USSR,"Site 110/37, Baikonur Cosmodrome, Kazakhstan",15/11/1988,03:00:00,Energiya/Buran,Buran,Retired,"5,000.00",Success
2408,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",18/11/1988,00:12:00,Tsyklon-2,Cosmos 1979,Retired,None,Success
2409,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",23/11/1988,14:50:00,Zenit-2,Cosmos 1980,Retired,None,Success
2410,NASA,"LC-39B, Kennedy Space Center, Florida, USA",02/12/1988,14:30:00,Space Shuttle Atlantis,STS-27R,Retired,450,Success
2411,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",11/12/1988,00:33:00,Ariane 44LP,"Skynet 4B, Astra 1A",Retired,None,Success
2412,CASC,"LC-3, Xichang Satellite Launch Center, China",22/12/1988,12:40:00,Long March 3,DFH-2A-T3,Retired,None,Success
2413,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",22/12/1988,14:15:00,Molniya-M /Block ML,Molniya-3 nâ Â­135,Retired,None,Success
2414,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",23/12/1988,None,Tsyklon-3,Cosmos 1985,Retired,None,Success
2415,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",28/12/1988,05:27:00,Molniya-M /Block ML,Molniya-1 nâ Â­136,Retired,None,Success
2416,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France",27/01/1989,01:21:00,Ariane 2,Intelsat-5A 15,Retired,None,Success
2417,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",10/02/1989,15:13:00,Tsyklon-3,Cosmos 1994 to 1999,Retired,None,Success
2418,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",14/02/1989,04:21:00,Molniya-M /Block 2BL,Cosmos 2001,Retired,None,Success
2419,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",14/02/1989,18:30:00,Delta II 6925,NAVSTAR II-1 (USA 35),Retired,None,Success
2420,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",14/02/1989,None,Cosmos-3M (11K65M),Cosmos 2002,Retired,None,Success
2421,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",15/02/1989,11:00:00,Molniya-M /Block ML,Molniya-1 nâ Â­137,Retired,None,Success
2422,ISAS,"Mu Pad, Uchinoura Space Center, Japan",21/02/1989,23:30:00,Mu-III S2,Akebono,Retired,None,Success
2423,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",22/02/1989,03:28:00,Cosmos-3M (11K65M),Cosmos 2004,Retired,None,Success
2424,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",26/02/1989,15:36:00,Cosmos-3M (11K65M),Cosmos 1992,Retired,None,Success
2425,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",28/02/1989,04:04:00,Tsyklon-3,Meteor-2 nâ Â­18,Retired,None,Success
2426,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",06/03/1989,23:29:00,Ariane 44LP,JCSAT-1 & Meteosat 4,Retired,None,Success
2427,NASA,"LC-39B, Kennedy Space Center, Florida, USA",13/03/1989,14:57:00,Space Shuttle Discovery,STS-29R,Retired,450,Success
2428,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",24/03/1989,13:38:00,Cosmos-3M (11K65M),Cosmos 2008 to 2015,Retired,None,Success
2429,Douglas,"SLC-17A, Cape Canaveral AFS, Florida, USA",24/03/1989,21:50:00,Delta 3920-8,Delta Star (USA 36),Retired,None,Success
2430,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France",02/04/1989,02:28:00,Ariane 2,TELE-X,Retired,None,Success
2431,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",04/04/1989,18:36:00,Cosmos-3M (11K65M),Cosmos 2016,Retired,None,Success
2432,NASA,"LC-39B, Kennedy Space Center, Florida, USA",04/05/1989,18:46:00,Space Shuttle Atlantis,STS-30R,Retired,450,Success
2433,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA",10/05/1989,19:47:00,Titan 34D,USA-37 (Vortex),Retired,None,Success
2434,ISRO,"SLV LP, Satish Dhawan Space Centre, India",22/05/1989,01:40:00,ASLV,SROSS C,Retired,None,Partial Failure
2435,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",05/06/1989,22:37:00,Ariane 44L,"Superbird-A, DFS-1",Retired,None,Success
2436,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",07/06/1989,05:12:00,Cosmos-3M (11K65M),Cosmos 2026,Retired,None,Success
2437,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",08/06/1989,17:09:00,Molniya-M /Block ML,Molniya-3 nâ Â­138,Retired,None,Success
2438,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",09/06/1989,10:10:00,Tsyklon-3,Okean 2a,Retired,None,Failure
2439,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",10/06/1989,22:30:00,Delta II 6925,NAVSTAR II-2,Retired,None,Success
2440,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",14/06/1989,12:30:00,Cosmos-3M (11K65M),Cosmos 2027,Retired,None,Success
2441,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",14/06/1989,13:18:00,Titan IV(402)A,DSP,Retired,None,Success
2442,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",04/07/1989,15:21:00,Cosmos-3M (11K65M),Nadiezhda nâ Â­4,Retired,None,Success
2443,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France",12/07/1989,00:14:00,Ariane 3,Olympus-1,Retired,None,Success
2444,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",24/07/1989,00:00:00,Tsyklon-2,Cosmos 2033,Retired,None,Success
2445,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",25/07/1989,07:48:00,Cosmos-3M (11K65M),Cosmos 2034,Retired,None,Success
2446,NASA,"LC-39B, Kennedy Space Center, Florida, USA",08/08/1989,12:37:00,Space Shuttle Columbia,STS-28R,Retired,450,Success
2447,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",08/08/1989,23:25:00,Ariane 44LP,"TVSAT-2, Hipparcos",Retired,None,Success
2448,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",18/08/1989,05:58:00,Delta II 6925,NAVSTAR II-3,Retired,None,Success
2449,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",27/08/1989,22:59:00,Delta II 6925,BSB-R1,Retired,None,Success
2450,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",28/08/1989,00:14:00,Tsyklon-3,Cosmos 2037,Retired,None,Success
2451,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA",04/09/1989,05:54:00,Titan 34D,DSCS-II-16 & DSCS-III-A2,Retired,None,Success
2452,MHI,"LA-Y1, Tanegashima Space Center, Japan",05/09/1989,19:11:00,H-I UM-129A (6SO),Himawari 4,Retired,None,Success
2453,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA",06/09/1989,01:48:00,Titan II(23)G,USA-45,Retired,35,Success
2454,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",14/09/1989,09:49:00,Tsyklon-3,Cosmos 2038 to 2043,Retired,None,Success
2455,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",25/09/1989,08:56:00,Atlas-G Centaur-D1AR,FLTSATCOM-8,Retired,None,Success
2456,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",27/09/1989,14:38:00,Molniya-M /Block ML,Molniya-1 nâ Â­139,Retired,None,Success
2457,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",27/09/1989,16:20:00,Tsyklon-2,Cosmos 2046,Retired,None,Success
2458,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",28/09/1989,00:04:00,Tsyklon-3,Intercosmos 24 & Magion 2,Retired,None,Success
2459,NASA,"LC-39B, Kennedy Space Center, Florida, USA",18/10/1989,16:53:00,Space Shuttle Atlantis,STS-34R,Retired,450,Success
2460,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",24/10/1989,21:35:00,Tsyklon-3,Meteor-3 nâ Â­3,Retired,None,Success
